Item,Price
3rd_age_amulet,21588116
3rd_age_axe,355420395
3rd_age_bow,794909645
3rd_age_cloak,174448754
3rd_age_druidic_cloak,749197018
3rd_age_druidic_robe_bottoms,1286378066
3rd_age_druidic_robe_top,1579545270
3rd_age_druidic_staff,403639314
3rd_age_full_helmet,22137674
3rd_age_kiteshield,28129274
3rd_age_longsword,392320296
3rd_age_mage_hat,10147546
3rd_age_pickaxe,2147483647
3rd_age_platebody,78705485
3rd_age_platelegs,51123804
3rd_age_plateskirt,59645114
3rd_age_range_coif,6628268
3rd_age_range_legs,13229232
3rd_age_range_top,25788855
3rd_age_robe_top,61395305
3rd_age_robe,22437956
3rd_age_vambraces,6353143
3rd_age_wand,136008814
a_powdered_wig,26492
abyssal_ashes,2084
abyssal_bludgeon,11854103
abyssal_bracelet(5),2223
abyssal_dagger_(p),2270522
abyssal_dagger_(p+),2249794
abyssal_dagger_(p++),2173522
abyssal_dagger,2124990
abyssal_whip,1478892
achey_tree_logs,222
acorn,83
adamant_2h_sword,3498
adamant_arrow,21
adamant_arrow(p),154
adamant_arrow(p+),449
adamant_arrow(p++),28
adamant_arrowtips,100
adamant_axe,496
adamant_battleaxe,2527
adamant_bolts_(p),376
adamant_bolts_(p+),611
adamant_bolts_(p++),1101
adamant_bolts,194
adamant_bolts(unf),206
adamant_boots,1014
adamant_brutal,230
adamant_cane,1445
adamant_chainbody,2820
adamant_claws,1279
adamant_crossbow_(u),1149
adamant_crossbow,1449
adamant_dagger,316
adamant_dagger(p),490
adamant_dagger(p+),2011
adamant_dagger(p++),3984
adamant_dart_tip,198
adamant_dart,27
adamant_dart(p),47
adamant_dart(p+),377
adamant_dart(p++),703
adamant_dragon_mask,9320
adamant_full_helm_(g),17414
adamant_full_helm_(t),4862
adamant_full_helm,1864
adamant_gold-trimmed_set_(lg),82746
adamant_gold-trimmed_set_(sk),101997
adamant_halberd,11009
adamant_hasta,939
adamant_hasta(p),5114
adamant_hasta(p+),6437
adamant_hasta(p++),7708
adamant_helm_(h1),3052
adamant_helm_(h2),2391
adamant_helm_(h3),2695
adamant_helm_(h4),4073
adamant_helm_(h5),2568
adamant_javelin_heads,156
adamant_javelin,62
adamant_javelin(p),188
adamant_javelin(p+),181
adamant_javelin(p++),337
adamant_kiteshield_(g),12830
adamant_kiteshield_(t),3782
adamant_kiteshield,2905
adamant_knife,370
adamant_knife(p),559
adamant_knife(p+),740
adamant_knife(p++),1109
adamant_longsword,1653
adamant_mace,632
adamant_med_helm,934
adamant_pickaxe,1580
adamant_platebody_(g),30363
adamant_platebody_(h1),9414
adamant_platebody_(h2),9346
adamant_platebody_(h3),9609
adamant_platebody_(h4),9393
adamant_platebody_(h5),9467
adamant_platebody_(t),9944
adamant_platebody,9576
adamant_platelegs_(g),6759
adamant_platelegs_(t),4046
adamant_platelegs,3528
adamant_plateskirt_(g),4692
adamant_plateskirt_(t),3863
adamant_plateskirt,3731
adamant_scimitar,1435
adamant_set_(lg),18758
adamant_set_(sk),22727
adamant_shield_(h1),6538
adamant_shield_(h2),3451
adamant_shield_(h3),3523
adamant_shield_(h4),3341
adamant_shield_(h5),3346
adamant_spear,919
adamant_spear(p),943
adamant_spear(p+),1868
adamant_spear(p++),5157
adamant_sq_shield,2024
adamant_sword,1041
adamant_thrownaxe,326
adamant_trimmed_set_(lg),36651
adamant_trimmed_set_(sk),57552
adamant_warhammer,2880
adamantite_bar,1979
adamantite_limbs,1733
adamantite_nails,128
adamantite_ore,1144
admiral_pie,203
afro,239362
agility_mix(1),590
agility_mix(2),296
agility_potion(1),84
agility_potion(2),194
agility_potion(3),245
agility_potion(4),353
ahrim's_armour_set,7255832
ahrim's_hood_0,24711
ahrim's_hood,61779
ahrim's_robeskirt_0,2983113
ahrim's_robeskirt,3292497
ahrim's_robetop_0,3667950
ahrim's_robetop,3815514
ahrim's_staff_0,59776
ahrim's_staff,139618
air_battlestaff,8992
air_orb,1371
air_rune,5
air_talisman,39
air_tiara,22
airtight_pot,1529
ale_of_the_gods,296442
ale_yeast,917
amethyst_arrow,229
amethyst_arrow(p),365
amethyst_arrow(p+),522
amethyst_arrow(p++),1165
amethyst_arrowtips,275
amethyst_bolt_tips,255
amethyst_broad_bolts,305
amethyst_dart_tip,511
amethyst_dart,359
amethyst_dart(p),633
amethyst_dart(p+),658
amethyst_dart(p++),993
amethyst_javelin_heads,807
amethyst_javelin,455
amethyst_javelin(p),852
amethyst_javelin(p+),920
amethyst_javelin(p++),1277
amethyst,4148
amulet_mould,138
amulet_of_accuracy,1300
amulet_of_avarice,694020
amulet_of_bounty,843
amulet_of_chemistry,1008
amulet_of_defence_(t),7766
amulet_of_defence,867
amulet_of_eternal_glory,54387653
amulet_of_fury,2602406
amulet_of_glory_(t),41934
amulet_of_glory_(t4),40407
amulet_of_glory_(t6),55172
amulet_of_glory,11679
amulet_of_glory(4),11943
amulet_of_glory(6),11324
amulet_of_magic_(t),18326
amulet_of_magic,657
amulet_of_power_(t),730548
amulet_of_power,2142
amulet_of_strength,1295
amulet_of_the_damned_(full),33676
amulet_of_torture,14512758
amylase_crystal,936
ancestral_hat,20291321
ancestral_robe_bottom,100960729
ancestral_robe_top,127562019
ancestral_robes_set,248507908
anchovies,49
anchovy_pizza,698
ancient_blessing,6796
ancient_bracers,46707
ancient_brew(1),590
ancient_brew(2),1093
ancient_brew(3),1171
ancient_brew(4),1069
ancient_ceremonial_boots,23149
ancient_ceremonial_gloves,23221
ancient_ceremonial_legs,47967
ancient_ceremonial_mask,29421
ancient_ceremonial_top,59398
ancient_chaps,390773
ancient_cloak,11903
ancient_coif,64852
ancient_crozier,9024
ancient_crystal,151757
ancient_d'hide_body,190507
ancient_d'hide_boots,537622
ancient_d'hide_shield,217686
ancient_dragonhide_set,724450
ancient_effigy,7983279
ancient_emblem,497958
ancient_full_helm,46045
ancient_godsword,55114478
ancient_hilt,38884846
ancient_kiteshield,49353
ancient_mace,2966
ancient_medallion,3986189
ancient_mitre,22390
ancient_mix(1),750
ancient_mix(2),1493
ancient_page_1,10443
ancient_page_2,8246
ancient_page_3,8519
ancient_page_4,10951
ancient_platebody,48814
ancient_platelegs,41233
ancient_plateskirt,37985
ancient_relic,15972348
ancient_robe_legs,72358
ancient_robe_top,62175
ancient_rune_armour_set_(lg),203604
ancient_rune_armour_set_(sk),211070
ancient_staff,91370
ancient_statuette,1994519
ancient_stole,5934
ancient_totem,996584
ancient_wyvern_shield,21165106
anglerfish,1534
anguish_ornament_kit,6800409
ankou_gloves,3128095
ankou_mask,6664476
ankou_socks,1837341
ankou_top,18430435
ankou's_leggings,7292500
annakarl_teleport_(tablet),1894
anti-dragon_shield,102
anti-poison_supermix(1),187
anti-poison_supermix(2),274
anti-venom(1),1306
anti-venom(2),2889
anti-venom(3),3996
anti-venom(4),5537
anti-venom+(1),2658
anti-venom+(2),4825
anti-venom+(3),7499
anti-venom+(4),9908
antidote+_mix(1),1267
antidote+_mix(2),1882
antidote+(1),665
antidote+(2),1364
antidote+(3),1853
antidote+(4),1849
antidote++(1),829
antidote++(2),1298
antidote++(3),2392
antidote++(4),3094
antifire_mix(1),281
antifire_mix(2),154
antifire_potion(1),120
antifire_potion(2),245
antifire_potion(3),490
antifire_potion(4),852
antipoison_mix(1),371
antipoison_mix(2),201
antipoison(1),56
antipoison(2),108
antipoison(3),155
antipoison(4),215
ape_atoll_teleport_(tablet),4225
apple_mush,196
apple_pie,98
apple_sapling,216
apple_tree_seed,5
apples(5),1009
apprentice_wand,709477
arcane_prayer_scroll,1916754
arcane_sigil,107846959
arcane_spirit_shield,108289062
arceuus_banner,987
arceuus_hood,9070
arceuus_library_teleport_(tablet),2469
arceuus_scarf,7678
archer_helm,41094
archers_ring,3890746
archery_ticket,19
